date,key_rate,us_rate,inflation,region,weight_avg_rate,price,index,income
2020-07-01,4.5,"70,4413",3.4,Татарстан,8.16,72851.74,104.32,34775.437619285694
2020-07-01,4.5,"70,4413",3.4,Татарстан,8.16,75135.16,109.31,34775.437619285694
2020-07-01,4.5,"70,4413",3.4,Татарстан,8.16,75135.16,104.32,34775.437619285694
2020-07-01,4.5,"70,4413",3.4,Тамбовская область,8.18,44865.43,107.96,27455.111450461623
2020-07-01,4.5,"70,4413",3.4,Тамбовская область,8.18,44865.43,114.99,27455.111450461623
2020-07-01,4.5,"70,4413",3.4,Тамбовская область,8.18,39449.59,107.96,27455.111450461623
2020-07-01,4.5,"70,4413",3.4,Тамбовская область,8.18,39449.59,114.99,27455.111450461623
2020-07-01,4.5,"70,4413",3.4,Ставропольский край,8.31,44061.12,108.81,23925.054632324085
2020-07-01,4.5,"70,4413",3.4,Ставропольский край,8.31,44061.12,99.18,23925.054632324085
2020-07-01,4.5,"70,4413",3.4,Сахалинская область,6.95,131356.55,114.08,58247.52967173717
2020-07-01,4.5,"70,4413",3.4,Ставропольский край,8.31,42869.84,108.81,23925.054632324085
2020-07-01,4.5,"70,4413",3.4,Смоленская область,8.08,42858.05,107.36,27240.256697394972
2020-07-01,4.5,"70,4413",3.4,Смоленская область,8.08,42858.05,106.16,27240.256697394972
2020-07-01,4.5,"70,4413",3.4,Смоленская область,8.08,33866.58,107.36,27240.256697394972
2020-07-01,4.5,"70,4413",3.4,Смоленская область,8.08,33866.58,106.16,27240.256697394972
2020-07-01,4.5,"70,4413",3.4,Севастополь,8.74,76467.31,112.03,29756.341977336455
2020-07-01,4.5,"70,4413",3.4,Севастополь,8.74,76467.31,100.96,29756.341977336455
2020-07-01,4.5,"70,4413",3.4,Севастополь,8.74,80534.69,112.03,29756.341977336455
2020-07-01,4.5,"70,4413",3.4,Севастополь,8.74,80534.69,100.96,29756.341977336455
2020-07-01,4.5,"70,4413",3.4,Свердловская область,8.33,74368.4,107.4,35792.3831960443
2020-07-01,4.5,"70,4413",3.4,Свердловская область,8.33,74368.4,102.05,35792.3831960443
2020-07-01,4.5,"70,4413",3.4,Свердловская область,8.33,65286.3,107.4,35792.3831960443
2020-07-01,4.5,"70,4413",3.4,Рязанская область,8.06,45757.17,119.79,26188.138372654095
2020-07-01,4.5,"70,4413",3.4,Ставропольский край,8.31,42869.84,99.18,23925.054632324085
2020-07-01,4.5,"70,4413",3.4,Рязанская область,8.06,45757.17,105.9,26188.138372654095
2020-07-01,4.5,"70,4413",3.4,Ростовская область,8.15,54337.37,106.67,33087.47545009474
2020-07-01,4.5,"70,4413",3.4,Ростовская область,8.15,55423.37,102.76,33087.47545009474
2020-07-01,4.5,"69,9513",3.2,Республика Коми,8.21,48927.71,108.77,38103.19437676512
2020-07-01,4.5,"69,9513",3.2,Республика Коми,8.21,48927.71,101.65,38103.19437676512
2020-07-01,4.5,"69,9513",3.2,Республика Коми,8.21,53852.69,108.77,38103.19437676512
2020-07-01,4.5,"69,9513",3.2,Республика Коми,8.21,53852.69,101.65,38103.19437676512
2020-07-01,4.5,"69,9513",3.2,Республика Карелия,8.1,53057.71,105.46,36289.173041642985
2020-07-01,4.5,"69,9513",3.2,Республика Карелия,8.1,53057.71,106.29,36289.173041642985
2020-07-01,4.5,"69,9513",3.2,Республика Карелия,8.1,48528.1,105.46,36289.173041642985
2020-07-01,4.5,"69,9513",3.2,Республика Карелия,8.1,48528.1,106.29,36289.173041642985
2020-07-01,4.5,"69,9513",3.2,Республика Калмыкия,8.05,34734.73,105.21,20142.12792105156
2020-07-01,4.5,"69,9513",3.2,Республика Калмыкия,8.05,34734.73,104.31,20142.12792105156
2020-07-01,4.5,"69,9513",3.2,Республика Калмыкия,8.05,37799.68,105.21,20142.12792105156
2020-07-01,4.5,"69,9513",3.2,Республика Калмыкия,8.05,37799.68,104.31,20142.12792105156
2020-07-01,4.5,"69,9513",3.2,Республика Крым,8.81,59697.57,110.18,25105.145042289314
2020-07-01,4.5,"69,9513",3.2,Республика Ингушетия,8.64,39281.73,99.24,18237.75114309242
2020-07-01,4.5,"69,9513",3.2,Республика Ингушетия,8.64,32751.31,99.24,18237.75114309242
2020-07-01,4.5,"69,9513",3.2,Республика Ингушетия,8.64,32751.31,100.02,18237.75114309242
2020-07-01,4.5,"69,9513",3.2,Республика Дагестан,8.47,32091.2,102.14,28779.50407655415
2020-07-01,4.5,"69,9513",3.2,Республика Дагестан,8.47,32091.2,101.27,28779.50407655415
2020-07-01,4.5,"69,9513",3.2,Республика Дагестан,8.47,49919.46,102.14,28779.50407655415
2020-07-01,4.5,"69,9513",3.2,Республика Дагестан,8.47,49919.46,101.27,28779.50407655415
2020-07-01,4.5,"69,9513",3.2,Республика Бурятия,6.77,59029.38,124.33,25565.436443206283
2020-07-01,4.5,"69,9513",3.2,Республика Бурятия,6.77,59029.38,112.9,25565.436443206283
2020-07-01,4.5,"69,9513",3.2,Республика Бурятия,6.77,55616.0,124.33,25565.436443206283
2020-07-01,4.5,"69,9513",3.2,Республика Бурятия,6.77,55616.0,112.9,25565.436443206283
2020-07-01,4.5,"69,9513",3.2,Республика Башкортостан,8.3,65629.6,107.65,28672.52904769153
2020-07-01,4.5,"69,9513",3.2,Республика Башкортостан,8.3,60282.95,107.65,28672.52904769153
2020-07-01,4.5,"69,9513",3.2,Республика Ингушетия,8.64,39281.73,100.02,18237.75114309242
2020-07-01,4.5,"69,9513",3.2,Республика Крым,8.81,59697.57,112.84,25105.145042289314
2020-07-01,4.5,"69,9513",3.2,Республика Крым,8.81,72200.76,110.18,25105.145042289314
2020-07-01,4.5,"69,9513",3.2,Республика Крым,8.81,72200.76,112.84,25105.145042289314
2020-07-01,4.5,"70,4413",3.4,Тверская область,8.29,48844.2,101.25,26318.072862344696
2020-07-01,4.5,"70,4413",3.4,Ростовская область,8.15,54337.37,102.76,33087.47545009474
2020-07-01,4.5,"70,4413",3.4,Россия,8.13,76167.22,109.37,35122.779761942256
2020-07-01,4.5,"70,4413",3.4,Россия,8.13,76167.22,104.82,35122.779761942256
2020-07-01,4.5,"70,4413",3.4,Россия,8.13,63916.54,109.37,35122.779761942256
2020-07-01,4.5,"70,4413",3.4,Россия,8.13,63916.54,104.82,35122.779761942256
2020-07-01,4.5,"69,9513",3.2,Республика Хакасия,8.39,47000.34,104.06,23618.744159171518
2020-07-01,4.5,"69,9513",3.2,Республика Хакасия,8.39,47000.34,105.67,23618.744159171518
2020-07-01,4.5,"69,9513",3.2,Республика Хакасия,8.39,47490.71,104.06,23618.744159171518
2020-07-01,4.5,"69,9513",3.2,Республика Хакасия,8.39,47490.71,105.67,23618.744159171518
2020-07-01,4.5,"69,9513",3.2,Республика Тыва,8.82,64183.99,104.28,17989.705631351924
2020-07-01,4.5,"69,9513",3.2,Республика Северная Осетия,8.23,44852.84,116.88,23140.794132050916
2020-07-01,4.5,"69,9513",3.2,Республика Северная Осетия,8.23,44852.84,113.46,23140.794132050916
2020-07-01,4.5,"69,9513",3.2,Республика Северная Осетия,8.23,52299.39,116.88,23140.794132050916
2020-07-01,4.5,"69,9513",3.2,Республика Северная Осетия,8.23,52299.39,113.46,23140.794132050916
2020-07-01,4.5,"69,9513",3.2,Республика Саха (Якутия),6.07,90943.99,109.06,43700.74391689754
2020-07-01,4.5,"69,9513",3.2,Республика Саха (Якутия),6.07,90943.99,102.2,43700.74391689754
2020-07-01,4.5,"69,9513",3.2,Республика Саха (Якутия),6.07,85758.33,109.06,43700.74391689754
2020-07-01,4.5,"69,9513",3.2,Республика Саха (Якутия),6.07,85758.33,102.2,43700.74391689754
2020-07-01,4.5,"69,9513",3.2,Республика Мордовия,7.86,42495.44,99.36,19937.174668614116
2020-07-01,4.5,"69,9513",3.2,Республика Мордовия,7.86,42495.44,101.18,19937.174668614116
2020-07-01,4.5,"69,9513",3.2,Республика Мордовия,7.86,42060.15,99.36,19937.174668614116
2020-07-01,4.5,"69,9513",3.2,Республика Мордовия,7.86,42060.15,101.18,19937.174668614116
2020-07-01,4.5,"69,9513",3.2,Республика Марий Эл,7.99,42062.58,102.56,20412.72226506125
2020-07-01,4.5,"69,9513",3.2,Республика Марий Эл,7.99,42062.58,103.08,20412.72226506125
2020-07-01,4.5,"69,9513",3.2,Республика Марий Эл,7.99,38809.1,102.56,20412.72226506125
2020-07-01,4.5,"69,9513",3.2,Республика Марий Эл,7.99,38809.1,103.08,20412.72226506125
2020-07-01,4.5,"70,4413",3.4,Ростовская область,8.15,55423.37,106.67,33087.47545009474
2020-07-01,4.5,"70,4413",3.4,Тверская область,8.29,48844.2,103.87,26318.072862344696
2020-07-01,4.5,"70,4413",3.4,Томская область,8.08,58995.78,110.7,27628.058637506718
2020-07-01,4.5,"70,4413",3.4,Томская область,8.08,52227.44,105.89,27628.058637506718
2020-07-01,4.5,"70,4413",3.4,Хабаровский край,7.36,78342.42,105.22,39889.38744726664
2020-07-01,4.5,"70,4413",3.4,ХМАО,8.5,58912.84,120.85,53312.03349328697
2020-07-01,4.5,"70,4413",3.4,ХМАО,8.5,58912.84,107.27,53312.03349328697
2020-07-01,4.5,"70,4413",3.4,ХМАО,8.5,65699.71,120.85,53312.03349328697
2020-07-01,4.5,"70,4413",3.4,ХМАО,8.5,65699.71,107.27,53312.03349328697
2020-07-01,4.5,"70,4413",3.4,Ульяновская область,8.15,47823.32,105.97,24369.621599580652
2020-07-01,4.5,"70,4413",3.4,Ульяновская область,8.15,47823.32,105.59,24369.621599580652
2020-07-01,4.5,"70,4413",3.4,Ульяновская область,8.15,43759.15,105.97,24369.621599580652
2020-07-01,4.5,"70,4413",3.4,Ульяновская область,8.15,43759.15,105.59,24369.621599580652
2020-07-01,4.5,"70,4413",3.4,Удмуртская Республика,7.85,55653.77,104.49,25093.27595435141
2020-07-01,4.5,"70,4413",3.4,Удмуртская Республика,7.85,55653.77,103.45,25093.27595435141
2020-07-01,4.5,"70,4413",3.4,Удмуртская Республика,7.85,50423.99,104.49,25093.27595435141
2020-07-01,4.5,"70,4413",3.4,Хабаровский край,7.36,78342.42,128.67,39889.38744726664
2020-07-01,4.5,"70,4413",3.4,Удмуртская Республика,7.85,50423.99,103.45,25093.27595435141
2020-07-01,4.5,"70,4413",3.4,УФО,8.38,65291.0,102.91,36112.28425168012
2020-07-01,4.5,"70,4413",3.4,УФО,8.38,62956.7,108.05,36112.28425168012
2020-07-01,4.5,"70,4413",3.4,УФО,8.38,62956.7,102.91,36112.28425168012
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,62235.06,110.38,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,62235.06,110.38,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,62235.06,111.41,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,62235.06,111.41,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,62235.06,105.04,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,62235.06,105.04,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,62235.06,105.82,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,62235.06,105.82,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61955.96,110.38,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,УФО,8.38,65291.0,108.05,36112.28425168012
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61955.96,110.38,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Хабаровский край,7.36,86564.17,105.22,39889.38744726664
2020-07-01,4.5,"70,4413",3.4,ЦФО,8.18,84416.55,104.31,45852.76604493602
2020-07-01,4.5,"70,4413",3.4,Ярославская область,8.1,53053.59,103.1,29372.407326026296
2020-07-01,4.5,"70,4413",3.4,Ярославская область,8.1,53053.59,99.27,29372.407326026296
2020-07-01,4.5,"70,4413",3.4,Ярославская область,8.1,46300.85,103.1,29372.407326026296
2020-07-01,4.5,"70,4413",3.4,Ярославская область,8.1,46300.85,99.27,29372.407326026296
2020-07-01,4.5,"70,4413",3.4,ЯНАО,8.31,69908.47,101.36,91177.6148801075
2020-07-01,4.5,"70,4413",3.4,ЯНАО,8.31,69908.47,105.96,91177.6148801075
2020-07-01,4.5,"70,4413",3.4,ЮФО,8.28,57281.52,110.76,33265.63152051401
2020-07-01,4.5,"70,4413",3.4,ЮФО,8.28,57281.52,102.28,33265.63152051401
2020-07-01,4.5,"70,4413",3.4,ЮФО,8.28,56663.57,110.76,33265.63152051401
2020-07-01,4.5,"70,4413",3.4,ЮФО,8.28,56663.57,102.28,33265.63152051401
2020-07-01,4.5,"70,4413",3.4,Чукотский АО,7.99,48480.51,107.15,90366.86646480876
2020-07-01,4.5,"70,4413",3.4,Чувашская Республика,7.73,48480.51,107.15,20750.051962410173
2020-07-01,4.5,"70,4413",3.4,Хабаровский край,7.36,86564.17,128.67,39889.38744726664
2020-07-01,4.5,"70,4413",3.4,Чувашская Республика,7.73,48480.51,112.28,20750.051962410173
2020-07-01,4.5,"70,4413",3.4,Чувашская Республика,7.73,47282.02,112.28,20750.051962410173
2020-07-01,4.5,"70,4413",3.4,Чеченская Республика,8.61,45146.02,101.86,25645.893673385053
2020-07-01,4.5,"70,4413",3.4,Чеченская Республика,8.61,45146.02,102.1,25645.893673385053
2020-07-01,4.5,"70,4413",3.4,Чеченская Республика,8.61,46789.94,101.86,25645.893673385053
2020-07-01,4.5,"70,4413",3.4,Чеченская Республика,8.61,46789.94,102.1,25645.893673385053
2020-07-01,4.5,"70,4413",3.4,Челябинская область,8.46,42477.62,101.05,25747.911022241748
2020-07-01,4.5,"70,4413",3.4,Челябинская область,8.46,42477.62,98.22,25747.911022241748
2020-07-01,4.5,"70,4413",3.4,Челябинская область,8.46,33941.42,101.05,25747.911022241748
2020-07-01,4.5,"70,4413",3.4,Челябинская область,8.46,33941.42,98.22,25747.911022241748
2020-07-01,4.5,"70,4413",3.4,ЦФО,8.18,87939.42,109.19,45852.76604493602
2020-07-01,4.5,"70,4413",3.4,ЦФО,8.18,87939.42,104.31,45852.76604493602
2020-07-01,4.5,"70,4413",3.4,ЦФО,8.18,84416.55,109.19,45852.76604493602
2020-07-01,4.5,"70,4413",3.4,Чувашская Республика,7.73,47282.02,107.15,20750.051962410173
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61955.96,111.41,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61955.96,111.41,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61955.96,105.04,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61955.96,105.04,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61955.96,105.04,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61955.96,105.82,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61955.96,105.82,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,59919.2,110.38,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,59919.2,110.38,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,59919.2,111.41,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,59919.2,111.41,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,59919.2,105.04,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,59919.2,105.04,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,59919.2,105.82,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,59919.2,105.82,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61955.96,111.41,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61693.14,110.38,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61693.14,111.41,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61693.14,111.41,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61693.14,105.04,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61693.14,105.04,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61693.14,105.82,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61693.14,105.82,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тульская область,8.33,60422.42,118.74,27714.836803196522
2020-07-01,4.5,"70,4413",3.4,Тульская область,8.33,60422.42,102.2,27714.836803196522
2020-07-01,4.5,"70,4413",3.4,Тульская область,8.33,53773.38,118.74,27714.836803196522
2020-07-01,4.5,"70,4413",3.4,Тульская область,8.33,53773.38,102.2,27714.836803196522
2020-07-01,4.5,"70,4413",3.4,Томская область,8.08,58995.78,105.89,27628.058637506718
2020-07-01,4.5,"69,9513",3.2,Республика Башкортостан,8.3,60282.95,102.63,28672.52904769153
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61693.14,110.38,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61955.96,111.41,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61955.96,110.38,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,61955.96,110.38,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61955.96,105.04,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61955.96,105.82,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61955.96,105.82,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,59919.2,110.38,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,59919.2,110.38,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,59919.2,111.41,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,59919.2,111.41,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,59919.2,105.04,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,59919.2,105.04,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,59919.2,105.82,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,59919.2,105.82,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61693.14,110.38,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61693.14,110.38,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61693.14,111.41,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61693.14,111.41,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61693.14,105.04,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61693.14,105.04,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61693.14,105.82,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.13,61693.14,105.82,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,62235.06,110.38,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,62235.06,110.38,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,62235.06,111.41,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,62235.06,111.41,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,62235.06,105.04,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,62235.06,105.04,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,62235.06,105.82,30380.59113525126
2020-07-01,4.5,"70,4413",3.4,Тюменская область,8.38,62235.06,105.82,48834.952368887454
2020-07-01,4.5,"70,4413",3.4,Томская область,8.08,52227.44,110.7,27628.058637506718
2020-07-01,4.5,"69,9513",3.2,Республика Алтай,8.16,48119.4,104.86,22668.351371346453
2020-07-01,4.5,"69,9513",3.2,Республика Башкортостан,8.3,65629.6,102.63,28672.52904769153
2020-07-01,4.5,"69,9513",3.2,Республика Алтай,8.16,54044.12,104.86,22668.351371346453
2020-07-01,4.5,"69,9513",3.2,Владимирская область,8.17,41292.2,102.61,25245.565466961143
2020-07-01,4.5,"69,9513",3.2,Владимирская область,8.17,43224.33,112.64,25245.565466961143
2020-07-01,4.5,"69,9513",3.2,Владимирская область,8.17,43224.33,102.61,25245.565466961143
2020-07-01,4.5,"69,9513",3.2,Брянская область,7.98,39770.25,109.05,29880.90497052665
2020-07-01,4.5,"69,9513",3.2,Брянская область,7.98,39770.25,102.15,29880.90497052665
2020-07-01,4.5,"69,9513",3.2,Брянская область,7.98,35276.76,109.05,29880.90497052665
2020-07-01,4.5,"69,9513",3.2,Брянская область,7.98,35276.76,102.15,29880.90497052665
2020-07-01,4.5,"69,9513",3.2,Белгородская область,7.93,58987.09,104.21,33757.76019554952
2020-07-01,4.5,"69,9513",3.2,Белгородская область,7.93,58987.09,104.42,33757.76019554952
2020-07-01,4.5,"69,9513",3.2,Белгородская область,7.93,45828.69,104.21,33757.76019554952
2020-07-01,4.5,"69,9513",3.2,Белгородская область,7.93,45828.69,104.42,33757.76019554952
2020-07-01,4.5,"69,9513",3.2,Астраханская область,8.22,56931.18,115.2,25036.307510192
2020-07-01,4.5,"69,9513",3.2,Владимирская область,8.17,41292.2,112.64,25245.565466961143
2020-07-01,4.5,"69,9513",3.2,Астраханская область,8.22,56931.18,101.1,25036.307510192
2020-07-01,4.5,"69,9513",3.2,Астраханская область,8.22,43504.06,101.1,25036.307510192
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,101.55,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,101.55,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,101.48,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,101.48,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Астраханская область,8.22,43504.06,115.2,25036.307510192
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Волгоградская область,8.24,43165.16,102.56,25710.202262870876
2020-07-01,4.5,"69,9513",3.2,Волгоградская область,8.24,49305.5,102.56,25710.202262870876
2020-07-01,4.5,"69,9513",3.2,Иркутская область,8.52,49483.04,125.97,26492.718255508287
2020-07-01,4.5,"69,9513",3.2,Ивановская область,8.31,40537.44,107.11,25928.63457188608
2020-07-01,4.5,"69,9513",3.2,Ивановская область,8.31,40537.44,100.92,25928.63457188608
2020-07-01,4.5,"69,9513",3.2,Ивановская область,8.31,39096.36,107.11,25928.63457188608
2020-07-01,4.5,"69,9513",3.2,Ивановская область,8.31,39096.36,100.92,25928.63457188608
2020-07-01,4.5,"69,9513",3.2,Забайкальский край,7.38,68635.28,113.7,27433.251096892345
2020-07-01,4.5,"69,9513",3.2,Забайкальский край,7.38,68635.28,113.99,27433.251096892345
2020-07-01,4.5,"69,9513",3.2,Забайкальский край,7.38,62076.92,113.7,27433.251096892345
2020-07-01,4.5,"69,9513",3.2,Забайкальский край,7.38,62076.92,113.99,27433.251096892345
2020-07-01,4.5,"69,9513",3.2,Еврейская АО,7.72,36095.98,92.55,27614.712738773913
2020-07-01,4.5,"69,9513",3.2,Еврейская АО,7.72,36095.98,100.1,27614.712738773913
2020-07-01,4.5,"69,9513",3.2,Еврейская АО,7.72,38586.23,92.55,27614.712738773913
2020-07-01,4.5,"69,9513",3.2,Волгоградская область,8.24,43165.16,110.17,25710.202262870876
2020-07-01,4.5,"69,9513",3.2,Еврейская АО,7.72,38586.23,100.1,27614.712738773913
2020-07-01,4.5,"69,9513",3.2,ДФО,6.91,88114.12,108.49,37921.47006859358
2020-07-01,4.5,"69,9513",3.2,ДФО,6.91,78528.49,117.67,37921.47006859358
2020-07-01,4.5,"69,9513",3.2,ДФО,6.91,78528.49,108.49,37921.47006859358
2020-07-01,4.5,"69,9513",3.2,Воронежская область,8.11,53098.69,112.81,32003.168488604682
2020-07-01,4.5,"69,9513",3.2,Воронежская область,8.11,53098.69,102.57,32003.168488604682
2020-07-01,4.5,"69,9513",3.2,Воронежская область,8.11,48246.48,112.81,32003.168488604682
2020-07-01,4.5,"69,9513",3.2,Воронежская область,8.11,48246.48,102.57,32003.168488604682
2020-07-01,4.5,"69,9513",3.2,Вологодская область,8.34,46099.89,109.16,29228.29438077637
2020-07-01,4.5,"69,9513",3.2,Вологодская область,8.34,46099.89,102.93,29228.29438077637
2020-07-01,4.5,"69,9513",3.2,Вологодская область,8.34,42771.6,109.16,29228.29438077637
2020-07-01,4.5,"69,9513",3.2,Вологодская область,8.34,42771.6,102.93,29228.29438077637
2020-07-01,4.5,"69,9513",3.2,Волгоградская область,8.24,49305.5,110.17,25710.202262870876
2020-07-01,4.5,"69,9513",3.2,ДФО,6.91,88114.12,117.67,37921.47006859358
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,101.55,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,101.55,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,101.48,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,101.48,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,101.48,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64426.64,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64426.64,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64426.64,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64426.64,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64426.64,101.55,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64426.64,101.55,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64426.64,101.48,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64426.64,101.48,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64364.8,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64364.8,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,101.55,36488.37157890083
